joint,samples,rms_error,max_abs_error,final_abs_error
elbow_joint,1532,0.00072716,0.00599970,0.00002732
shoulder_lift_joint,1532,0.00019346,0.00494702,0.00000332
shoulder_pan_joint,1532,0.00076206,0.00607423,0.00000019
wrist_1_joint,1532,0.00024535,0.00482053,0.00001751
wrist_2_joint,1532,0.00077641,0.00631060,0.00000021
wrist_3_joint,1532,0.00015770,0.00397017,0.00000010
